"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990840,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990848,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990836,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990837,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990838,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004334,BSB-991076581699707356,"Magnificat (in D-dur)",https://mdz-nbn-resolving.de/details:bsb11146327,15992249,"4 Mus.pr. 20312",,15992235,15998759,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BSB-991076581699707356.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BSB-991076581699707356/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990611,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990611,15990804,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990611,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990611,15990820,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990611,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990611,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990650,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990650,15990804,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990650,15990820,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990650,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990650,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990617,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990617,15990804,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990617,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990617,15990820,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990617,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990686,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990686,15990804,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990686,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990686,15990820,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990686,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990686,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990690,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990690,15990804,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990690,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990690,15990820,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990690,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004377,KCA-030904920086,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",https://anet.be/record/opacdkvc/c:lvd:6754457/N,15992240,MM-SV-COUPE-fanta3-2,,15992235,15990690,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920086.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920086/,,,,
16004378,KCA-VU15216,"François Couperin: Musik für cembalo",https://anet.be/record/opacdkvc/c:lvd:6754132/N,15992240,VU,,15992237,15990650,15990804,15996282,https://faam.laboxix-xx.be/upload/media/KCA-VU15216.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-VU15216/,,"<ul>
<li> Première Courante </li>
<li> La Nanette </li>
<li> La Voluptueuse </li>
<li> Fureurs Bachiques</li>
<li> Les Moissonneurs </li>
<li> Les Baricades Mistérieuses </li>
<li> Le Moucheron </li>
<li> Le Fileuse </li>
<li> Le Couperin</li>
</ul>",,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990592,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990650,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990686,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990686,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992235,15990617,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990592,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990650,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990686,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990686,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004380,KCA-030904920177,"Les chérubins : pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6772302/N,15992240,MM-SV-COUPE-lescher-2,,15992236,15990617,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920177.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920177/,,,,
16004381,KCA-030902758835,"Humoreska, op. 101 no. 7 = Célèbre humoresque",https://anet.be/record/opacdkvc/c:lvd:12955610/N,15992240,MM-DUBP-DVORA-humores-1,,15992237,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902758835.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030902758835/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,15990629,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,15990629,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,15996280,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,15996280,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,16002523,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,16002523,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004382,KCA-SD109991,"Grand duo brillant op.20: pour violon et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6766150/N,15992240,SD,,15992236,15990617,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-SD109991.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-SD109991/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,15990632,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,15990632,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,15990632,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,15990617,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,15990617,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,16002523,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,16002523,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
